46656,0.452332,0.0745971,104.207,66.5526,3.4913,3,
2073,0.259125,0.059321,10.5393,168.544,0.558066,3,
2214,0.325317,0.0691461,27.7059,210.515,0.483499,3,
2344,0.267822,0.0705907,36.9637,163.871,-0.184212,3,
46206,0.363708,0.0600471,123.496,89.6872,-1.62922,3,
37328,0.415466,0.0814236,95.6438,115.432,-1.12748,3,
20927,0.29364,0.052994,70.0145,75.1874,0.949607,3,
21316,0.261658,0.0484229,42.4182,195.971,0.69194,3,
20524,0.281616,0.0539241,51.0606,110.471,0.213454,3,
16828,0.746735,0.189953,61.8361,93.1568,0.757799,3,
15535,0.808228,0.208011,61.1281,84.4639,-1.65283,3,
18336,0.703217,0.185621,67.7592,58.9326,0.894969,3,
5863,0.382874,0.0596925,39.885,206.629,1.84452,3,
8761,0.522644,0.0919438,36.3341,131.191,1.71354,3,
7898,0.440948,0.0702354,50.4035,142.291,0.915876,3,
1057,0.798309,0.186223,35.5557,141.991,0.396483,3,
1187,0.623932,0.131694,28.5635,55.0966,0.0285842,3,
1672,0.635162,0.140023,49.0503,66.5723,1.48873,3,
1679,0.132782,0.0292486,14.6616,242.561,1.97755,3,
6860,0.659363,0.0880308,31.1145,81.1036,-0.78678,3,
3858,0.536438,0.0773411,26.9106,194.832,0.131641,3,
64636,0.390381,0.0989858,88.9231,135.202,1.1059,3,
63853,0.443756,0.102999,88.694,86.0133,0.747528,3,
55058,0.557495,0.125987,69.9196,61.3555,0.476957,3,
57572,0.388458,0.0623976,145.644,88.4795,-0.986516,3,
66925,0.298279,0.0576402,146.645,116.017,-2.47433,3,
57659,0.578125,0.0956476,125.637,64.0352,2.98162,3,
60389,0.528473,0.0447403,124.392,88.179,2.86039,3,
50024,0.175476,0.027808,120.783,65.2563,0.904005,3,
57776,0.30481,0.0456723,124.459,65.7595,1.22761,3,
4854,0.349091,0.0701313,37.351,200.414,3.83121,3,
5627,0.351898,0.0723801,38.9434,198.217,-0.280157,3,
8637,0.394073,0.0597517,48.0821,143.965,-1.23795,3,
16537,0.608795,0.125948,63.2553,205.655,0.944363,3,
20435,0.381592,0.0697432,62.1866,112.509,3.44309,3,
35092,0.428741,0.0914593,74.7873,219.671,0.954799,3,
21854,0.267975,0.0502133,83.11,75.9408,2.39515,3,
21891,0.444702,0.068057,107.521,131.036,0.630929,3,
25269,0.36734,0.0666909,68.811,137.943,-1.0889,3,
21615,0.476379,0.0887605,56.4425,94.1375,0.0356335,3,
24333,0.249146,0.0381678,70.2281,180.365,0.899112,3,
26881,0.352417,0.0795567,49.3111,158.998,0.306897,3,
29787,0.492676,0.0694263,95.2215,101.484,-0.30725,3,
24771,0.315308,0.0613589,88.1077,87.226,0.864249,3,
23323,0.38559,0.0800789,62.6125,150.353,0.482945,3,
10887,0.374939,0.0957309,43.8459,178.105,2.95337,3,
12722,0.479279,0.0995021,60.8917,228.918,2.54458,3,
16656,0.471252,0.0943172,62.945,144.943,-0.460497,3,
44207,0.549072,0.0739116,135.103,60.7899,-1.14586,3,
55740,0.601288,0.0768587,108.046,51.9696,1.95849,3,
39261,0.516998,0.0766886,93.2148,162.681,-0.556239,3,
68386,0.560333,0.0932773,125.373,85.4716,5.2807,3,
66116,0.580078,0.102264,124.959,74.8746,1.80359,3,
65171,0.668976,0.113381,123.746,67.6327,1.45716,3,
30665,0.964081,0.202478,70.5616,85.7,-0.84228,3,
31182,0.716187,0.137369,103.365,108.392,1.7903,3,
28109,0.809906,0.16526,84.6504,105.047,-1.14775,3,
35874,0.176453,0.0221361,71.6884,123.255,1.55221,3,
25470,0.215485,0.0223083,119.299,55.0758,-0.0578772,3,
34504,0.123627,0.018141,105.4,72.5671,0.503306,3,
11991,0.255829,0.043206,56.36,195.396,1.26135,3,
14219,0.166443,0.0356832,67.5639,99.5071,-2.78037,3,
12036,0.202148,0.0476457,63.8451,101.334,0.322491,3,
8065,0.543732,0.124046,29.0551,159.376,1.97602,3,
11053,0.38858,0.102307,22.8831,152.632,3.53086,3,
11327,0.46933,0.1172,45.3715,190.509,1.09884,3,
116293,0.529358,0.111276,196.631,202.644,0.778611,3,
7952,0.761902,0.157054,54.4242,83.0088,-2.08773,3,
11748,0.757202,0.140566,57.6316,73.7878,-2.49788,3,
7802,0.716492,0.151321,57.0684,140.622,0.301604,3,
16734,0.403564,0.089666,109.882,159.714,1.56044,3,
19125,0.376099,0.0727201,55.5082,145.447,1.23484,3,
28624,0.28299,0.0626826,86.6357,100.076,0.566442,3,
37078,0.647278,0.128701,104.064,61.2508,-0.356288,3,
30510,0.626343,0.12583,96.7099,92.7611,0.881031,3,
32465,0.612976,0.11229,94.3625,96.1115,2.87469,3,
40519,0.137848,0.0155872,91.4003,77.155,0.823685,3,
44810,0.75824,0.0848784,112.061,149.24,2.20776,3,
38689,0.65863,0.0845222,90.2079,162.515,0.744846,3,
25453,0.641998,0.13022,94.5595,53.5689,-1.66791,3,
23605,0.586212,0.121021,92.948,84.5659,1.8111,3,
24032,0.980804,0.156548,65.7224,208.431,1.41458,3,
14765,0.341034,0.0735111,36.8477,113.852,1.37742,3,
13792,0.134888,0.034623,61.7253,113.584,0.724487,3,
15843,0.424286,0.0751316,52.6827,85.2815,1.39059,3,
63105,0.213562,0.0182573,117.882,95.9864,1.49335,3,
65157,0.302826,0.0604074,124.836,145.503,-0.00591749,3,
31986,0.590668,0.114224,63.52,113.383,0.665627,3,
30384,0.452759,0.101401,95.3507,125.534,2.35145,3,
30862,0.379028,0.0900974,99.12,103.466,0.926944,3,
25961,0.381195,0.050335,76.7529,90.8377,-0.941234,3,
27802,0.548767,0.0796875,69.4813,55.703,1.27769,3,
30278,0.996552,0.120737,56.6648,82.1566,-2.00225,3,
8385,0.718842,0.16538,82.8439,182.37,0.201493,3,
12502,0.735626,0.128169,61.0289,117.834,0.867867,3,
21480,0.73819,0.152879,53.4437,134.532,-0.868999,3,
7268,0.556763,0.136715,38.2446,143.751,-1.39271,3,
5075,0.847137,0.124701,34.3686,141.658,1.70304,3,
6473,0.655762,0.13408,31.3261,109.485,2.1489,3,
20491,0.951599,0.134569,51.2517,128.873,1.00478,3,
28280,0.854858,0.132525,88.9811,141.38,3.03595,3,
21377,0.766754,0.112018,59.4627,207.521,0.761578,3,
22981,0.299011,0.0463486,65.8645,191.648,1.64059,3,
33232,0.282867,0.0487498,85.2283,152.691,0.34424,3,
24022,0.343353,0.0560974,87.343,79.1855,1.52091,3,
18114,0.843903,0.192527,66.7573,101.144,-1.86795,3,
20156,0.819305,0.195803,37.1649,208.759,1.18505,3,
21743,0.87442,0.175186,76.6143,195.343,0.0642127,3,
33733,0.28244,0.0520955,92.5022,82.8961,0.454451,3,
39153,0.236908,0.0476517,70.1494,76.7777,1.51592,3,
42563,0.288788,0.0512869,101.85,178.844,1.03859,3,
10762,0.214111,0.0337309,56.8671,54.2496,0.279849,3,
11748,0.242493,0.0348011,72.5945,42.8501,0.671635,3,
21817,0.232727,0.0380505,69.3527,100.597,-0.573726,3,
32757,0.783569,0.122228,67.0052,156.564,0.0837113,3,
31366,0.683746,0.140283,55.6122,91.1161,0.839744,3,
31541,0.815674,0.173095,57.0852,64.7685,0.112701,3,
51296,0.164764,0.0349925,106.323,50.1447,-0.489157,3,
17953,0.221008,0.0611981,63.0932,164.623,-0.324601,3,
22348,0.534393,0.0775544,66.0688,201.876,0.0878051,3,
15439,0.999969,0.22305,78.4166,119.506,4.60778,3,
15221,0.999969,0.2065,76.0325,165.166,-3.16528,3,
17013,0.991882,0.184892,56.2816,77.8422,0.259668,3,
36155,0.206146,0.0457352,69.3734,131.117,0.136348,3,
37597,0.222076,0.0486202,153.34,94.5537,0.686553,3,
34784,0.21524,0.0523453,61.9659,181.775,0.575573,3,
5984,0.774139,0.145893,25.7691,147.832,-3.45202,3,
5611,0.731567,0.158209,47.17,84.6471,-2.72738,3,
5744,0.777649,0.179789,42.6319,138.367,-0.576147,3,
21600,0.934113,0.156208,53.8277,229.455,0.973413,3,
18916,0.851807,0.142074,86.093,96.1048,-0.233795,3,
21813,0.673798,0.105168,68.8759,151.417,3.09411,3,
12974,0.09375,0.0188936,79.1093,157.134,1.76421,3,
12694,0.116211,0.0227473,39.604,193.574,-1.17795,3,
12229,0.129974,0.0240388,45.4932,92.6517,-0.135671,3,
34876,0.552399,0.110077,72.2145,107.122,0.133266,3,
34501,0.651764,0.106053,78.3292,70.3897,1.77314,3,
30623,0.726135,0.159762,95.4411,94.1576,-0.425342,3,
51902,0.878845,0.139437,115.54,61.7134,0.562954,3,
48523,0.716553,0.135008,111.096,138.182,0.925568,3,
50096,0.851563,0.148667,84.4382,45.5263,0.116763,3,
52006,0.424591,0.0454227,129.343,30.3701,3.78569,3,
53404,0.373779,0.0612156,130.293,74.3503,1.73166,3,
59593,0.381592,0.0495589,129.912,70.1686,3.60719,3,
2837,0.77121,0.167525,31.241,77.202,-0.656964,3,
2894,0.715607,0.154427,32.5943,171.442,-1.98228,3,
3744,0.642242,0.114619,40.6091,99.9182,1.55838,3,
1829,0.695221,0.164775,40.4668,114.67,-0.516084,3,
2319,0.709229,0.156234,31.4672,113.942,-0.320213,3,
3261,0.74054,0.1674,38.2455,134.738,-0.19117,3,
32643,0.739563,0.126454,56.351,122.67,0.285984,3,
39251,0.831329,0.148354,116.278,37.2635,0.333784,3,
44631,0.823517,0.137982,129.71,90.2632,-1.21763,3,
31971,0.456757,0.106904,62.6838,106.567,1.7101,3,
29816,0.616058,0.123905,99.2,148.07,0.170947,3,
26992,0.525391,0.113107,71.9521,105.06,2.13723,3,
57473,0.839203,0.171166,85.8234,131.261,-0.969193,3,
61531,0.984619,0.183585,91.1182,43.4024,0.357994,3,
54684,1,0.144563,124.377,43.9449,0.622658,3,
55528,0.897644,0.217068,108.735,127.761,1.78922,3,
47058,0.932526,0.214866,86.3355,176.631,1.17354,3,
51038,0.784332,0.169878,100.596,108.854,1.32614,3,
16951,0.984009,0.214715,74.1083,202.768,0.657222,3,
25490,0.937134,0.193093,43.2138,118.593,0.502559,3,
55436,0.235809,0.0278906,123.471,109.212,2.53373,3,
51278,0.161163,0.0260377,111.933,74.3771,1.68672,3,
53070,0.246735,0.036673,114.167,100.92,3.42247,3,
11433,1,0.276987,68.6085,134.892,0.290674,3,
11843,1,0.272323,55.688,126.619,0.237927,3,
50826,0.484985,0.0672509,115.64,34.0086,-3.11832,3,
43738,0.424896,0.0664118,95.787,82.3654,2.1047,3,
40148,0.642578,0.0826866,100.52,161.796,0.344204,3,
49524,0.170746,0.0290688,142.738,93.0556,1.67851,3,
41644,0.0718079,0.0143655,87.9911,138.753,0.216627,3,
34147,0.193817,0.022223,114.765,137.38,1.9438,3,
61373,0.21994,0.0362424,125.079,37.0959,0.00827619,3,
55189,0.147858,0.0250102,121.65,55.3826,-0.433599,3,
57669,0.225616,0.0355853,102.588,128.597,0.389643,3,
30736,0.284607,0.049193,101.425,78.9753,-0.266532,3,
38915,0.411102,0.0340884,93.2205,87.9531,0.0361359,3,
28300,0.441284,0.0654765,73.882,110.815,-0.427401,3,
19546,0.805725,0.122143,62.8662,157.222,-0.372593,3,
23281,0.686005,0.0965305,62.7103,161.641,0.484837,3,
25496,0.661072,0.0827067,62.4439,149.249,-0.144062,3,
21271,0.111084,0.0172797,85.8738,85.2696,1.54487,3,
19683,0.136353,0.0201438,77.3609,130.168,0.703367,3,
21149,0.144867,0.0225088,94.7756,46.0841,1.03021,3,
9402,0.326416,0.0780803,56.2958,125.841,1.23141,3,
15175,0.328857,0.0665142,57.0126,168.856,0.987273,3,
13526,0.255249,0.0594819,64.8585,76.1877,-1.37773,3,
25625,0.393707,0.053446,89.798,68.2857,0.569265,3,
18991,0.556122,0.0822972,58.1532,140.874,1.49206,3,
17421,0.437958,0.0645178,62.1372,193.436,1.02141,3,
26025,0.43808,0.0946042,61.8943,196.322,1.59329,3,
40293,0.407684,0.0745854,107.982,94.0028,0.944469,3,
31762,0.486328,0.112032,64.1755,192.443,0.256187,3,
19513,0.135193,0.028272,54.7848,126.073,-0.66587,3,
23509,0.272156,0.0391236,89.8752,49.8815,0.35321,3,
26952,0.237366,0.0377238,71.1744,86.5703,1.87438,3,
5285,0.444641,0.0693641,50.0806,106.646,-0.878946,3,
5884,0.464203,0.0751435,36.2197,93.1744,-2.46488,3,
4590,0.382202,0.0588584,36.568,80.6047,0.0918089,3,
16720,0.485626,0.124897,70.0494,159.677,-1.53104,3,
19735,0.458954,0.124676,91.3328,75.8687,0.367526,3,
19052,0.640228,0.127938,50.6115,152.137,-4.32281,3,
13620,0.950073,0.137592,56.2258,106.289,1.64356,3,
9842,0.910675,0.139737,36.5621,184.382,-0.269903,3,
10372,0.929321,0.138317,41.2025,129.173,-0.340529,3,
10157,1,0.242682,50.0906,83.0988,0.263205,3,
12711,0.999969,0.202865,44.1907,89.0741,0.658256,3,
11038,0.974945,0.233227,55.0262,171.329,0.655472,3,
10399,0.210846,0.0453995,50.9082,141.405,1.8113,3,
10700,0.21167,0.0503807,30.9926,68.5207,-6.35801,3,
9209,0.239929,0.0517754,46.9622,62.009,0.176216,3,
11383,1,0.238251,45.8784,134.601,0.264741,3,
11921,1,0.214343,64.8845,126.832,2.31967,3,
9427,1,0.230108,60.805,216.569,3.39786,3,
8555,0.148468,0.018096,33.3267,200.272,0.798441,3,
6406,0.109955,0.0188049,44.3126,66.0677,2.16159,3,
7214,0.147308,0.0215534,35.7143,212.18,0.806304,3,
4393,0.154663,0.0239902,36.8562,79.7494,1.76691,3,
6422,0.296021,0.0286771,45.2865,106.312,-0.983224,3,
43231,0.24881,0.0501051,90.2605,91.1728,-0.170817,3,
14161,1,0.266174,57.889,216.456,0.891563,3,
14512,1,0.246197,41.5703,140.885,-0.395388,3,
13442,1,0.255941,51.8827,215.686,0.1571,3,
17063,0.44812,0.0748311,51.6171,96.9018,-3.49525,3,
27212,0.458984,0.0906453,59.8661,125.702,-1.02024,3,
20081,0.424103,0.0876437,63.5239,149.871,2.23571,3,
50776,0.515137,0.0824159,97.213,50.0946,-1.85742,3,
45384,0.444061,0.0781699,94.5407,97.3329,-2.32948,3,
48111,0.459167,0.0906773,114.938,58.9357,1.84795,3,
10594,0.359955,0.0873209,56.3435,241.446,2.56436,3,
12701,0.30191,0.067555,60.3851,177.493,1.108,3,
62250,0.371826,0.0827031,138.735,77.5021,-0.377314,3,
67305,0.309052,0.0892848,132.824,175.925,-1.26375,3,
62237,0.362793,0.0815855,117.528,147.259,-0.191818,3,
73884,0.775818,0.162422,120.133,92.8317,-0.306988,3,
65537,0.926697,0.163385,160.687,182.514,2.30368,3,
60593,0.972015,0.201754,122.365,71.3204,-1.92802,3,
24554,1,0.122849,81.8546,52.9357,0.613851,3,
24295,1,0.116721,76.8777,152.839,1.3178,3,
35646,0.992004,0.171452,93.4387,77.6056,-1.3189,3,
33172,0.907257,0.192282,121.282,110.649,0.200733,3,
34066,0.945038,0.174266,79.93,241.514,2.13686,3,
5477,0.473267,0.0949097,31.0768,167.974,0.552264,3,
4530,0.383026,0.0490459,50.5031,189.132,0.252353,3,
7244,0.125,0.0139983,46.0269,87.5108,-1.17484,3,
7659,0.150055,0.0176036,37.2287,133.521,0.11095,3,
45797,0.726593,0.123641,114.555,34.5797,0.438577,3,
49341,0.659943,0.132633,115.582,52.189,-2.96863,3,
47653,0.867126,0.140536,96.7174,45.5095,-2.43609,3,
28726,0.710205,0.156285,131.491,106.335,0.871357,3,
13804,0.762421,0.186394,34.1601,197.753,0.0587738,3,
7787,0.826965,0.18491,29.9269,149.736,1.59442,3,
69167,0.991425,0.291716,92.0203,194.741,0.884982,3,
69271,0.989227,0.316387,88.0289,147.964,2.06345,3,
74193,0.983582,0.3056,127.038,94.4963,1.26246,3,
20447,0.358429,0.0708957,87.2067,142.334,1.3138,3,
13576,0.844849,0.0910039,95.0512,84.8258,-0.337772,3,
13769,0.463654,0.0775245,64.7523,110.949,0.332619,3,
37840,0.66156,0.157495,116.313,106.144,0.448215,3,
39072,0.697083,0.148852,102.798,152.914,-0.707453,3,
39288,0.763031,0.157294,81.082,217.111,0.365157,3,
23442,0.388214,0.0935861,65.2374,111.489,-0.045885,3,
38218,0.513641,0.0996408,92.1967,123.089,0.765598,3,
21572,0.457977,0.114102,70.3293,122.431,2.01643,3,
3733,0.543213,0.099654,27.5481,91.4793,-1.76243,3,
4247,0.489136,0.0996589,41.042,73.9103,1.37051,3,
3109,0.474548,0.106914,34.7071,77.1232,-0.985003,3,
24858,0.914001,0.221459,46.902,183.26,1.92837,3,
33772,0.913422,0.221017,98.5602,96.4433,0.37737,3,
27876,0.919708,0.220498,67.5988,120.81,3.93364,3,
25812,0.468719,0.101524,78.1464,186.381,1.47921,3,
24671,0.448883,0.0968041,95.3592,191.692,-2.46833,3,
28757,0.456604,0.105168,89.7502,57.1745,-2.5707,3,
6067,0.183685,0.0400063,29.1023,189.805,0.0768226,3,
5940,0.16922,0.030602,37.4201,203.265,0.389551,3,
10601,0.15451,0.0342213,60.3321,126.598,4.23149,3,
29319,0.979126,0.1534,88.8096,233.759,-2.23558,3,
31448,0.910492,0.135306,88.7681,129.497,-0.0924809,3,
34666,0.995239,0.13672,86.8773,111.155,-0.597983,3,
52608,0.851227,0.18683,129.699,97.522,1.92271,3,
57279,0.836731,0.161936,124.415,97.4881,0.400569,3,
39996,0.510925,0.114591,106.126,78.6422,0.176592,3,
61810,0.233429,0.0311717,126.207,42.9159,0.679256,3,
64666,0.115479,0.0194545,125.467,95.0221,2.51405,3,
66722,0.140717,0.0197747,130.216,43.4318,-0.25485,3,
44633,0.818085,0.108793,92.4721,88.4445,1.95864,3,
40216,0.999969,0.092827,101.328,111.993,1.019,3,
32056,0.999969,0.1239,125.858,73.8494,-2.64454,3,
33308,0.563873,0.0688449,77.8881,122.216,0.598823,3,
24644,0.613647,0.118429,83.9847,124.335,1.18906,3,
21405,0.272034,0.0560766,81.4462,192.606,-1.15893,3,
30407,0.188934,0.0360192,91.5816,112.508,0.596777,3,
32161,0.132111,0.0246586,94.979,157.593,0.466002,3,
40663,0.16803,0.0326309,92.8085,123.318,2.60386,3,
25700,1,0.264834,66.4404,144.019,0.382508,3,
25225,1,0.266438,86.8723,68.0442,0.16372,3,
36054,0.395111,0.0580932,82.9498,101.538,1.31116,3,
35540,0.329254,0.0640723,71.6257,209.578,0.390196,3,
27873,0.415649,0.0666633,100.602,90.9218,-3.65383,3,
11813,1,0.215171,57.3669,109.644,0.831382,3,
14262,1,0.210768,62.7151,191.427,0.631389,3,
13929,1,0.226385,60.7142,100.961,-2.75827,3,
24447,0.277069,0.0678771,65.4334,110.726,-0.0923151,3,
35537,0.433411,0.102297,68.3128,75.0532,-0.0118231,3,
24462,0.283051,0.0701338,52.8005,154.565,0.465066,3,
26438,0.728882,0.0876575,93.1495,49.956,-0.44777,3,
23948,0.676239,0.0836156,59.6146,216.759,-0.242551,3,
25762,0.688873,0.0838363,74.6912,206.676,0.832676,3,
53406,0.572052,0.0865623,117.177,130.568,-0.39637,3,
55042,0.776489,0.129789,114.097,70.3214,2.65411,3,
50217,0.712341,0.114219,96.3739,118.839,-0.158175,3,
16201,0.428192,0.0948674,69.0393,59.619,0.878946,3,
13694,0.538055,0.111126,69.5849,129.98,0.742887,3,
16528,0.485962,0.0849439,53.855,224.011,-0.479249,3,
16468,0.425354,0.0722357,72.1041,174.16,0.771321,3,
20565,0.47821,0.0878955,104.68,81.2204,-0.873041,3,
17499,0.417755,0.0804625,95.5669,194.363,0.08702,3,
8771,0.967896,0.191821,48.9802,132.386,0.273015,3,
12506,0.913391,0.120187,47.2564,229.826,-0.196397,3,
18649,0.535126,0.120853,40.0651,188.779,1.32658,3,
2414,0.190155,0.0420518,27.6985,147.796,1.21807,3,
3854,0.22702,0.0424419,39.4267,171.695,0.0933269,3,
2820,0.169617,0.0369757,40.4959,93.965,1.45151,3,
57968,0.500732,0.0861542,129.161,65.549,2.96989,3,
83176,0.529419,0.096604,136.943,117.344,2.97188,3,
72776,0.624725,0.117629,152.891,144.58,0.35828,3,
12119,0.560425,0.085992,55.7909,147.216,-0.499281,3,
7960,0.418671,0.0880852,61.0367,114.072,-1.4422,3,
9754,0.584503,0.0840798,27.032,185.759,-1.05347,3,
22843,0.482574,0.126836,61.1666,182.009,1.43625,3,
18782,0.841766,0.153054,80.2951,92.5993,2.09141,3,
22820,0.557343,0.150777,48.6288,184.758,0.270132,3,
20704,0.556641,0.134219,148.268,161.308,0.534372,3,
16343,0.158508,0.0324346,58.3361,95.3458,-0.693187,3,
11840,0.234436,0.0519684,64.7679,114.707,0.255501,3,
15717,0.281891,0.0559245,57.9764,112.042,0.653604,3,
43076,0.28833,0.0365573,115.404,63.5501,2.23386,3,
37296,0.243896,0.0325606,98.16,111.121,0.92837,3,
38365,0.407562,0.0385872,74.9962,156.744,0.840748,3,
18948,0.260101,0.0504303,48.5438,114.775,3.87434,3,
16911,0.180389,0.0393095,37.9598,180.934,-1.1642,3,
10784,0.188019,0.0450919,41.1135,141.262,0.260832,3,
52056,0.171539,0.036192,77.3136,141.103,0.771231,3,
36952,0.160797,0.0202821,104.538,81.8632,0.468612,3,
22078,0.98056,0.22272,94.3433,39.5836,-5.30352,3,
18750,0.979248,0.213488,69.8774,99.9859,-0.440153,3,
21391,0.996521,0.208464,97.0042,80.7086,0.0107063,3,
42678,1,0.293631,86.2939,90.8269,0.210197,4,
41857,0.95224,0.280032,98.7288,54.2039,0.67178,4,
38717,0.724792,0.171536,106.305,64.218,2.73949,4,
53931,0.491699,0.104704,109.731,41.2293,2.30258,4,
65933,0.481873,0.127098,85.456,64.6991,-0.861643,4,
51836,0.5047,0.112631,103.78,33.8218,0.978138,4,
12278,0.327057,0.0664823,59.2236,96.7383,-0.333817,4,
10568,0.313904,0.0786477,41.541,121.056,0.206039,4,
11947,0.393616,0.07372,68.0549,208.46,1.28374,4,
26908,1,0.230796,88.2419,44.8683,0.706821,4,
29767,1,0.276106,75.4936,188.781,0.530875,4,
26682,1,0.253942,94.8848,46.9322,0.542607,4,
38948,0.646759,0.0841326,48.7545,104.426,0.372545,4,
38049,0.495483,0.0736436,85.7183,65.0249,0.754112,4,
33251,0.84903,0.0997503,71.225,181.145,0.462535,4,
2512,0.960327,0.13686,32.9562,221.129,-0.573683,4,
1594,0.545959,0.164582,28.4651,215.043,0.196565,4,
2267,0.760681,0.188378,19.5309,109.916,-0.620248,4,
22270,0.811035,0.17085,83.2525,123.244,0.149686,4,
23790,0.848328,0.155617,90.5621,162.592,1.34892,4,
23260,0.867401,0.176224,87.4297,94.576,-0.477978,4,
1609,0.263885,0.0626171,37.1207,114.445,1.22463,4,
1698,0.351807,0.0752037,18.622,171.539,0.0751574,4,
2145,0.285553,0.0859967,18.3055,76.7688,-3.34093,4,
30304,0.382202,0.074498,87.4224,117.616,1.01556,4,
30720,0.601349,0.108991,88.2082,165.384,2.24089,4,
31273,0.431396,0.0878948,82.056,182.643,3.02962,4,
29410,0.687805,0.147348,86.4244,59.3773,0.0644678,4,
28986,0.751038,0.14762,63.7338,70.7286,2.28514,4,
37451,0.564056,0.105096,115.103,82.0798,0.709327,4,
2962,0.164246,0.0333761,40.7096,157.825,-0.753342,4,
2347,0.342682,0.0490588,15.0522,145.311,1.03062,4,
2770,0.317719,0.0649165,19.8397,160.156,0.37434,4,
1360,0.188873,0.0348535,36.4456,135.857,0.313827,4,
1280,0.200409,0.0483728,37.3505,171.43,-0.649612,4,
1693,0.233276,0.0473526,42.2658,83.9275,0.193117,4,
22193,0.62973,0.137639,59.2229,158.852,-0.874664,4,
25697,0.387634,0.105062,54.7732,220.178,2.67081,4,
20823,0.62149,0.135003,41.2147,175.162,-0.730085,4,
2369,0.486786,0.070939,27.0692,225.029,0.444063,4,
2304,0.354431,0.0694941,26.1731,121.011,-3.42343,4,
2318,0.312408,0.0611807,35.3969,116.832,-1.04623,4,
2686,0.265015,0.0505126,34.9289,153.407,-0.465689,4,
3203,0.153748,0.0315251,28.1345,43.8832,-2.75414,4,
2465,0.333191,0.0647727,32.3012,98.975,-0.965039,4,
1819,0.173584,0.0301427,30.2787,130.469,0.180935,4,
2197,0.255737,0.0449877,11.5118,153.291,-0.636357,4,
2213,0.233429,0.0438503,18.8412,179.996,0.217632,4,
2350,0.340912,0.0502922,34.2044,78.6166,0.0612552,4,
2516,0.465485,0.072014,17.4996,64.7234,1.43389,4,
2509,0.410919,0.0747403,35.0278,67.9677,0.49898,4,
36624,0.791412,0.176603,87.3096,60.0149,1.23593,4,
34695,0.721802,0.16433,67.3567,80.2834,-0.812342,4,
43480,0.862732,0.157411,82.0406,158.155,0.814716,4,
2069,0.206451,0.0419031,27.6328,193.684,-0.737599,4,
1974,0.275177,0.0636137,26.8897,165.922,-3.90874,4,
2258,0.217926,0.04705,42.6055,114.347,-0.876956,4,
1797,0.33847,0.056097,40.7091,102.142,-1.67358,4,
1766,0.157379,0.0236522,34.8089,205.826,-1.87587,4,
2064,0.244446,0.0568675,44.3061,100.633,-1.06909,4,
4239,0.762573,0.176998,34.4881,197.326,0.340473,4,
7102,0.620056,0.0956602,37.2968,164.335,0.372976,4,
15030,0.815948,0.170672,48.8206,150.447,0.165534,4,
1953,0.521637,0.0774426,26.5989,146,-0.494135,4,
1585,0.425995,0.0878744,24.5443,172.945,-3.33547,4,
2487,0.253082,0.0422524,25.1223,117.48,-0.33993,4,
1417,0.393707,0.0783945,37.8573,156.079,0.200819,4,
1262,0.330475,0.0543975,39.2517,179.186,0.103413,4,
33022,0.391296,0.0810441,81.792,188.292,1.22773,4,
42089,0.473999,0.0790189,115.488,155.461,1.67538,4,
53412,0.556335,0.109556,99.719,98.3547,1.51298,4,
27917,0.841064,0.199097,60.711,107.668,-0.247304,4,
34378,0.776428,0.163374,128.124,138.101,1.38179,4,
65341,0.831207,0.221473,107.412,101.637,1.46268,4,
68493,0.782135,0.169079,117.409,86.7719,3.44018,4,
77122,0.8573,0.219833,144.996,110.186,0.108706,4,
7429,0.342072,0.0745017,35.5062,173.182,-1.40074,4,
7253,0.439484,0.0841968,30.0961,66.8322,0.448106,4,
6383,0.489044,0.114172,41.2837,120.397,-0.191506,4,
4117,0.584351,0.0999295,46.868,56.9837,0.612698,4,
3396,0.75531,0.0897075,26.7863,195.744,-1.32558,4,
5829,0.579773,0.0852559,41.1365,204.885,-1.62083,4,
1329,0.507355,0.128904,24.8733,83.9732,-2.63216,4,
1614,0.48764,0.125672,33.899,84.0271,-0.286668,4,
1279,0.615814,0.146983,17.0129,174.298,0.544244,4,
2144,0.750061,0.157391,25.9547,185.722,-0.811962,4,
1886,0.800171,0.138446,27.3284,164.942,-1.50603,4,
1756,0.773041,0.146322,13.9276,175.516,-2.12254,4,
39653,0.98819,0.114765,97.3055,90.6309,0.489265,4,
35994,0.74942,0.109888,102.998,60.7227,1.52497,4,
33244,0.803986,0.115967,56.1954,239.162,-0.431657,4,
13549,0.346436,0.0651262,56.8408,173.61,0.446328,4,
13243,0.357666,0.0672016,56.5833,156.139,0.866513,4,
10646,0.276794,0.0645164,78.8743,114.358,1.99119,4,
1471,0.278351,0.0612686,24.2198,81.2472,0.0389057,4,
1432,0.233978,0.0770234,34.8872,110.457,-0.259632,4,
60597,0.834473,0.176803,124.309,125.169,1.63327,4,
60212,0.69455,0.162066,94.3828,177.477,2.35429,4,
67492,0.848907,0.210819,124.004,61.743,-0.129558,4,
31553,0.999725,0.264281,80.5979,83.4269,2.30351,4,
35459,0.997925,0.25785,90.4848,62.8452,1.18531,4,
32816,1,0.277138,77.0587,191.746,0.151381,4,
28154,0.629333,0.112482,55.0515,185.217,-0.353116,4,
17096,0.773438,0.126032,70.5935,68.9422,-1.04843,4,
21642,0.910217,0.176286,76.5314,91.0585,-1.00123,4,
